0xff000dd4,memShow_FW
0xff3551a0,j_GetIrisCurrentPosition_FW
0xff3551a4,MoveIrisWithAvWithoutBacklash_FW
0xff3551d0,MoveIrisToPositionWithoutBacklash_FW
0xff3551fc,MoveIrisWithAvAndSpeedWithoutBacklash_FW
0xff355230,EnableIris_FW
0xff355254,DisableIris_FW
0xff355278,j_GetIrisSpecOpenPosition_FW
0xff35527c,j_GetIrisSpecClosePosition_FW
0xff355280,j_GetIrisDriveVoltage_FW
0xff355284,SetIrisDriveVoltage_FW
0xff355298,j_GetIrisDriveVoltageLow_FW
0xff35529c,SetIrisDriveVoltageLow_FW
0xff3552b0,j_GetIrisSettingWaitVoltage_FW
0xff3552b4,SetIrisSettingWaitVoltage_FW
0xff3552c8,j_GetIrisHoldVoltage_FW
0xff3552cc,SetIrisHoldVoltage_FW
0xff3552e0,ChangeIrisSpeed_FW
0xff355300,MoveIrisWithAvAndAvSpeed_FW
0xff355334,MoveIrisWithAvAndAvSpeedWithoutBacklash_FW
0xff3553c4,MoveLensToFirstPoint_FW
0xff35540c,MoveLensToTerminatePoint_FW
0xff355444,j_IsLensOutside_FW
0xff355448,j_GetLensErrorStatus_FW
0xff35544c,j_GetFocusStartZoomPosition_FW
0xff355450,EnableLensError_FW
0xff355460,DisableLensError_FW
0xff355470,SetLensOutsideFlag_FW
0xff3554a4,WriteMechaLogToRom_FW
0xff3554c4,WriteMechaLogToFile_FW
0xff3554e8,EnableMechaCircuit_FW
0xff3554f8,DisableMechaCircuit_FW
0xff355508,EnableFocusPiCircuit_FW
0xff355518,DisableFocusPiCircuit_FW
0xff355528,j_GetFocusPiSensorLevel_FW
0xff35552c,EnableZoomPiCircuit_FW
0xff35553c,DisableZoomPiCircuit_FW
0xff35554c,j_GetZoomPiSensorLevel_FW
0xff355550,EnableZoomEncoderCircuit_FW
0xff355560,DisableZoomEncoderCircuit_FW
0xff355570,j_GetMechaDeviceComparatorThreshold_FW
0xff355574,SetMechaDeviceComparatorThreshold_FW
0xff355588,j_GetMechaDeviceComparatorHysteresis_FW
0xff35558c,SetMechaDeviceComparatorHysteresis_FW
0xff3555a0,SendMechaCircuitData_FW
0xff3555c4,ReceiveMechaCircuitDataAll_FW
0xff355674,CloseMechaShutter_FW
0xff355698,OpenMechaShutter_FW
0xff3556bc,CloseMechaShutterWithTiming_FW
0xff3556f4,SetMechaShutterCloseDacSetting_FW
0xff355710,GetMechaShutterCloseDacSetting_FW
0xff355744,SetMechaShutterOpenDacSetting_FW
0xff355760,GetMechaShutterOpenDacSetting_FW
0xff355794,SetMechaShutterWaitTimeSetting_FW
0xff3557a8,j_GetMechaShutterStatus_FW
0xff3557ac,j_GetMechaShutterMoveTime_FW
0xff3557b0,SetMechaShutterMoveTime_FW
0xff355848,ResetZoomLens
0xff355848,ResetZoomLens_FW
0xff355874,ResetZoomLensToFirst_FW
0xff3558b4,ResetZoomLensToTermiante_FW
0xff3558f4,MoveZoomLensWithPoint
0xff3558f4,MoveZoomLensWithPoint_FW
0xff355938,MoveZoomLensWithPointImmediateReturn_FW
0xff355954,WaitMoveZoomLensComplete_FW
0xff355980,MoveZoomLensWithPosition_FW
0xff3559c4,MoveZoomLensToTerminatePosition_FW
0xff355a04,SetZoomLensSpeedMode_FW
0xff355a18,j_GetZoomLensCurrentPoint_FW
0xff355a1c,j_GetZoomLensCurrentPosition_FW
0xff355a20,j_GetZoomLensTelePoint_FW
0xff355a24,j_GetZoomLensMechaEdgePosition_FW
0xff355a28,EnableZoomLensEncoderPowerControl_FW
0xff355a68,DisableZoomLensEncoderPowerControl_FW
0xff355a78,EnableZoomLensResetEscapeMove_FW
0xff355a88,DisableZoomLensResetEscapeMove_FW
0xff355a98,ChangeZoomLensPointToMagnification_FW
0xff355aa0,ChangeZoomLensMagnificationToPoint_FW
0xff355aa8,AdjustZoomEncoderPi_FW
0xff355ab0,j_GetZoomLensEncPhase_FW
0xff355ab4,j_GetZoomLensEncDuty_FW
0xff355ab8,SetZoomLensEncLedDuty_FW
0xff355acc,UsmMenu_FW
0xff355c84,UsmGainGet_FW
0xff355ce8,UsmGainSet_FW
0xff355d3c,UsmGainChangeSpeedGet_FW
0xff355d70,UsmGainChangeSpeedSet_FW
0xff355da4,UsmLGainGet_FW
0xff355dc0,UsmLGainSet_FW
0xff355dec,UsmEncLevel_FW
0xff3561e8,UsmWowFla_FW
0xff356304,UsmWowFlaForSD_FW
0xff35685c,UsmFN_FW
0xff35698c,UsmFNForSD_FW
0xff356c64,ISAutoCenter_FW
0xff356c74,StartISLocalAdjust_FW
0xff356c84,j_StartISLocalHallAdjust_FW
0xff356c88,j_StartISLocalAutoCenter_FW
0xff356c8c,ISMoveToMechaEdgeOPEN_FW
0xff356ca0,ISChangeOPENtoCLOSE_FW
0xff356cb0,SetISDriveAaxis_FW
0xff356cc4,SetISDriveBaxis_FW
0xff356cd8,SetISHallOffsetAaxis_FW
0xff356cec,SetISHallOffsetBaxis_FW
0xff356d00,SetISHallOffsetbyAxisType_FW
0xff356d1c,SetISHallGainAaxis_FW
0xff356d30,SetISHallGainBaxis_FW
0xff356d44,SetISHallGainbyAxisType_FW
0xff356d60,SetISGyroGainAaxis_FW
0xff356d74,SetISGyroGainBaxis_FW
0xff356d88,SetISGyroGainbyAxisType_FW
0xff356da4,GetISDriveAaxis_FW
0xff356dc4,GetISDriveBaxis_FW
0xff356de4,GetISPositionAaxis_FW
0xff356e04,GetISPositionBaxis_FW
0xff356e24,GetISHallOffsetAaxis_FW
0xff356e44,GetISHallOffsetBaxis_FW
0xff356e64,GetISHallOffsetbyAxisType_FW
0xff356e90,GetISHallGainAaxis_FW
0xff356eb0,GetISHallGainBaxis_FW
0xff356ed0,GetISHallGainbyAxisType_FW
0xff356efc,GetISGyroGainAaxis_FW
0xff357024,GetISGyroGainBaxis_FW
0xff357044,GetISGyroGainbyAxisType_FW
0xff357070,j_GetGyroDataPitch_FW
0xff357074,j_GetGyroDataYaw_FW
0xff357078,SetGyro10BitDACPitch_FW
0xff35708c,SetGyro10BitDACYaw_FW
0xff3570a0,j_GetGyro10BitDACPitch_FW
0xff3570a4,j_GetGyro10BitDACYaw_FW
0xff3570a8,SetGyroHPFINOffsetPitch_FW
0xff3570bc,SetGyroHPFINOffsetYaw_FW
0xff3570d0,j_GetGyroHPFINOffsetPitch_FW
0xff3570d4,j_GetGyroHPFINOffsetYaw_FW
0xff3570d8,j_GetGyroHPFINPitch_FW
0xff3570dc,j_GetGyroHPFINYaw_FW
0xff3570e0,SetISTuningFlag_FW
0xff3570f8,SetGyroFilterChargeStart_FW
0xff357110,SetGyroFilterChargeStop_FW
0xff357128,GetGyroFilterCharge_FW
0xff357148,GetISFirmVersion_FW
0xff357170,GetMechaDSPVersion_FW
0xff357198,GetISParamVersion_FW
0xff3571c0,SetZoomPosition_FW
0xff3571d4,ISControlStart_FW
0xff3571e4,ISControlStop_FW
0xff3571f4,ISPanModeStart_FW
0xff357204,ISPanModeStop_FW
0xff3572b4,SetISControlType_FW
0xff3572c8,SetISStillStatus_FW
0xff3572d8,SetISMovieStatus_FW
0xff3572e8,ChangeParallelMode_FW
0xff3572fc,SetLPFParallelBest_FW
0xff357318,GetLPFParallelBest_FW
0xff357348,SelectPositionSignal_FW
0xff35735c,ClearISIComponent_FW
0xff35736c,SetISHPFCutoff_FW
0xff357380,ClearISZData_FW
0xff357390,GetISHallOut1Amp_FW
0xff3573b4,ISMDStart_FW
0xff3573c4,ISMDStop_FW
0xff3573d4,SetISLPFAaxis_FW
0xff3573e8,SetISLPFBaxis_FW
0xff3573fc,EnableISDriveError_FW
0xff35740c,DisableISDriveError_FW
0xff35741c,EnableISAutoGyroOffset_FW
0xff35742c,DisableISAutoGyroOffset_FW
0xff35743c,SetISHallAmpFirstGain_FW
0xff357450,GetISHallAmpFirstGain_FW
0xff357478,StartLoopGainCalc_FW
0xff3574ac,GetLoopGainCalcData_FW
0xff357500,SetLoopGainAdjValue_FW
0xff3575a0,GetLoopGainAdjValue_FW
0xff3575c4,StopLoopGainCalc_FW
0xff3575d4,GetISCrossTalkComp_FW
0xff357624,SetISCrossTalkCompA1_FW
0xff357638,SetISCrossTalkCompA2_FW
0xff35764c,SetISCrossTalkCompB1_FW
0xff357660,SetISCrossTalkCompB2_FW
0xff357674,SetDISModeParam_FW
0xff357688,GetDISModeParamType_FW
0xff3576a8,DisableDISModeChange_FW
0xff3576b8,EnableDISModeChange_FW
0xff3576c8,SetISAdjData_FW
0xff3576d8,SetISCenterShiftA_FW
0xff3576ec,SetISCenterShiftB_FW
0xff357700,GetISCenterShiftA_FW
0xff35771c,GetISCenterShiftB_FW
0xff357738,EnableMacroIS_FW
0xff357748,DisableMacroIS_FW
0xff357758,StartMacroISContiMode_FW
0xff357768,StartMacroISAdjust_FW
0xff357778,StopMacroISAdjust_FW
0xff357788,GetMacroISEstimRadiusA_FW
0xff357828,GetMacroISEstimRadiusB_FW
0xff357844,SetISFocusLensDistance_FW
0xff357854,GetMacroISGainA_FW
0xff357870,GetMacroISGainB_FW
0xff35788c,SetMacroISGainA_FW
0xff3578a0,SetMacroISGainB_FW
0xff3578b4,GetMacroISAngleAndVelocityA_FW
0xff3578e4,GetMacroISAngleAndVelocityB_FW
0xff357914,SetPoweredISON_FW
0xff357928,SetPoweredISOFF_FW
0xff35793c,ISFixedPWMON_FW
0xff357950,ISFixedPWMOFF_FW
0xff357964,SetFixedPWMOutA_FW
0xff357978,SetFixedPWMOutB_FW
0xff35798c,j_GetFixedPWMOutA_FW
0xff357990,j_GetFixedPWMOutB_FW
0xff357994,ActivateISMD_FW
0xff3579ac,CommunicateMechaCPU_FW
0xff3579e8,MechaCPUMemoryDump_FW
0xff357a04,MechaCPUMemoryWrite_FW
0xff357aec,StartImStEventProc_FW
0xff35925c,MemoryChecker_FW
0xff359384,VerifyByte_FW
0xff359560,SDump_FW
0xff359780,FreeMemory
0xff359780,FreeMemory_FW
0xff359788,AllocateMemory
0xff359788,AllocateMemory_FW
0xff3597a8,Peek32_FW
0xff3597b0,Peek16_FW
0xff3597b8,Peek8_FW
0xff3597e0,GetSystemTime
0xff3597e0,GetSystemTime_FW
0xff3597f4,exec_FW
0xff359864,MonSelEvent_FW
0xff359cdc,MakeBootDisk_FW
0xff359cf0,MakeScriptDisk_FW
0xff376d08,task_ReadMultiConTask
0xff37f47c,UIFS_PlayTrimExecuteAllImageSize_FW
0xff38e978,LCDMsg_Move_FW
0xff38e9b8,LCDMsg_Delete_FW
0xff38ecc4,LCDMsg_Create_FW
0xff38ed58,LCDMsg_SwDisp_FW
0xff38eda8,LCDMsg_SetNum_FW
0xff38edb8,LCDMsg_SetStr_FW
0xff38ee80,LCDMsg_ChangeColor_FW
0xff3ae9f4,qsort
0xff3b4890,InitializeDefectRec_FW
0xff3b48fc,TerminateDefectRec_FW
0xff3c6e4c,Bat_Calc_FW
0xff3c6e4c,CalculateBatSenseOffset_FW
0xff3d8f94,GetCdsGainValue_FW
0xff3d8fbc,SetDeltaCDSGain_FW
0xff3d9000,j_ReloadCdsAdjustment_FW
0xff3d9004,GetObClampValue_FW
0xff3d9014,SetObClamp_FW
0xff3d9014,SetObClampValue_FW
0xff3d901c,SetCDSGain_FW
0xff3d901c,SetCdsGainValue_FW
0xff3d9068,SetCdsPreGainReg_FW
0xff3d90b0,GetCdsPreGainReg_FW
0xff3d90b8,SetSensorPreGain_FW
0xff3d90c8,GetSensorPreGain_FW
0xff3d90d0,GetCurrentDriveBaseSvValue_FW
0xff3d90f0,j_GetCurrentDriveBaseSvValue_FW
0xff3d9114,SetCDSGainStep_FW
0xff3d912c,SetAdjCdsMode_FW
0xff3d9148,CancelAdjCdsMode_FW
0xff3d9218,IsAdjCdsMode_FW
0xff3d925c,StopCaptureDrive_FW
0xff3d9abc,j_CancelImageDrive_FW
0xff3d9ac8,StartCaptureDrive_FW
0xff3d9ad0,CaptureWithParam_FW
0xff3d9ae4,ChangeImageDrive_FW
0xff3d9aec,GetCrwImageInfo_FW
0xff3d9b80,ConvertTvToExposureTime_FW
0xff3d9ba0,j_GetCurrentExposureTime_FW
0xff3d9ba8,j_GetCurrentShutterSpeed_FW
0xff3d9bd4,SetShutterSpeedWithMecha_FW
0xff3d9c24,SetShutterSpeed_FW
0xff3d9c70,GetUserSetShutterSPeed_FW
0xff3d9c80,GetShutterSpeedRegularMaxLimit_FW
0xff3d9c98,GetShutterSpeedRegularMinLimit_FW
0xff3d9cd4,GetFrameRateWithApex_FW
0xff3d9dac,MoveIrisToAv_FW
0xff3d9df8,ReloadIrisAdjustment_FW
0xff3d9e58,j_ReloadGetaAdjustment_FW
0xff3d9e5c,j_GetCurrentAvValue_FW
0xff3d9e60,GetCurrentAvCoefficient_FW
0xff3d9f40,j_GetCurrentIrisPosition_FW
0xff3d9f4c,MoveIrisFullOpen_FW
0xff3d9f80,MoveIrisFullClose_FW
0xff3d9fb4,ResetIrisPosition_FW
0xff3d9fe8,GetIrisPRResetPosition_FW
0xff3d9ff0,MoveIrisWithTerminatePosition_FW
0xff3da024,MoveIrisMechaPositionWithBacklash_FW
0xff3da060,MoveIrisMechaPositionWithoutBacklash_FW
0xff3da09c,MoveIrisToAvWithoutBacklash_FW
0xff3da0e8,GetUsableMinAv_FW
0xff3da100,GetUsableMaxAv_FW
0xff3da15c,ReloadNdFilterAdjustment_FW
0xff3da174,PutInNdFilter
0xff3da174,PutInNdFilter_FW
0xff3da1ac,PutOutNdFilter
0xff3da1ac,PutOutNdFilter_FW
0xff3da234,CloseMShutter_FW
0xff3da26c,OpenMShutter_FW
0xff3dab88,CalculatePeakFromLeastSquareResult_FW
0xff3dabc0,CalculateLog2ToApex_FW
0xff3dabd4,CalculatePow2FromApex_FW
0xff3dac20,CalcLog10_FW
0xff3dac48,ConvertApexToApexStd_FW
0xff3dac78,ConvertApexStdToApex_FW
0xff3dad10,CalcSqrt_FW
0xff3dad3c,SetOneShotWBParam_FW
0xff3dad3c,SetOneTypeWBParam_FW
0xff3dadbc,OneShotWhigeBalance_FW
0xff3dadbc,OneTypeWhiteBalance_FW
0xff3dae0c,SetWBYlStandardWidth_FW
0xff3dae48,SetReferenceWBGainForCalibration_FW
0xff3dae74,SetToolCorrectCoefficient_FW
0xff3daeec,j_ReloadWBAdjustment_FW
0xff3db20c,ConvertCxCyToWBGain_FW
0xff3db420,j_GetCurrentZoomLensPosition_FW
0xff3db420,j_GetCurrentZoomPosition_FW
0xff3db424,j_GetCurrentZoomLensPoint_FW
0xff3db424,j_GetCurrentZoomPoint_FW
0xff3db428,GetCurrentZoomLensDirection_FW
0xff3db444,ReloadZoomAdjustment_FW
0xff3db504,j_GetZoomTelePoint_FW
0xff3db508,j_GetZoomResetSensorLevel_FW
0xff3db544,j_GetZoomDrivingTime_FW
0xff3db588,j_ClearZoomDriveParam_FW
0xff3db6e0,j_IsZoomLensOutSidePosition_FW
0xff3db6e8,j_StopZoomEmergency_FW
0xff3db6ec,j_SetZoomResetState_FW
0xff3db72c,ResetZoom_FW
0xff3db760,ResetZoomToFirst_FW
0xff3db760,ResetZoomToFirstPoint_FW
0xff3db794,ResetZoomToTerminate_FW
0xff3db794,ResetZoomToTerminatePoint_FW
0xff3db7c8,MoveZoomLensToPosition_FW
0xff3db7c8,MoveZoomPosition_FW
0xff3db804,MoveZoomLensToPoint_FW
0xff3db804,MoveZoomPoint_FW
0xff3db840,MoveComputerZoomToPoint_FW
0xff3db87c,ResetZoomToAdjFirstPoint_FW
0xff3db94c,ResetZoomToAdjTerminatePoint_FW
0xff3db990,SetZoomLensEncoderPowerControl_FW
0xff3db998,SetZoomSpeedMode_FW
0xff3db9a0,GetZoomDefaultDriveParam_FW
0xff3db9c0,SetZoomDriveParam_FW
0xff3db9ec,GetZoomResetDriveParam_FW
0xff3dba0c,SetZoomResetDriveParam_FW
0xff3dba38,GetZoomNormalDriveParam_FW
0xff3dba58,SetZoomNormalDriveParam_FW
0xff3dba84,GetZoomDefaultCommonDriveParam_FW
0xff3dba94,SetZoomCommonDriveParam_FW
0xff3dbad0,ClearZoomCommonDriveParam_FW
0xff3dbad8,EnableZoomEncPhaseDif_FW
0xff3dbaf0,DisableZoomEncPhaseDif_FW
0xff3dbb08,GetZoomEncPhaseDifMinAngle_FW
0xff3dbbb4,GetZoomEncPhaseDifMinDuty_FW
0xff3dbbe8,j_GetZoomEncPhasePeriodTime_FW
0xff3dbbec,j_GetZoomEncPhaseDifMinTime_FW
0xff3dbbf0,j_GetZoomEncPhaseHighTime_FW
0xff3dbbf4,EnableZoomSpeedCont_FW
0xff3dbc08,DisableZoomSpeedCont_FW
0xff3dbd2c,DisableZoomDriveLog_FW
0xff3dc000,SetZoomEncComparatorThreshold_FW
0xff3dc018,GetZoomEncComparatorThreshold_FW
0xff3dc020,SetZoomEncComparatorHysterisis_FW
0xff3dc038,GetZoomEncComparatorHysterisis_FW
0xff3dc040,EnableZoomDriveLog_FW
0xff3dc048,GetZoomDriveLogRange_FW
0xff3dc0d8,GetZoomDriveLog_FW
0xff3dc0e4,SetZoomLensCounter_FW
0xff3dc144,SetZoomDriveLogSampling_FW
0xff3dc2bc,ConvertToPositionWithDistanceAndZoomPoint_FW
0xff3dc2e0,ConvertToPositionWithDistance_FW
0xff3dc2e8,ReloadFocusLensAdjustment_FW
0xff3dc2f8,j_GetFocusDefaultResetPosition_FW
0xff3dc2fc,j_GetFocusResetPosition_FW
0xff3dc300,j_GetCurrentTargetDistance_FW
0xff3dc358,j_GetCurrentFocusLensPosition_FW
0xff3dc358,j_GetCurrentFocusPosition_FW
0xff3dc388,MoveFocusLensToTerminatePosition_FW
0xff3dc388,MoveFocusToTerminate_FW
0xff3dc46c,MoveFocusLensToPositionWithMaxSpeed_FW
0xff3dc4b0,MoveFocusLensToPositionWithSpeed_FW
0xff3dc57c,MoveFocusLensToPosition_FW
0xff3dc5c8,MoveFocusPosition_FW
0xff3dc690,MoveFocusDistance_FW
0xff3dc690,MoveFocusLensToDistance
0xff3dc690,MoveFocusLensToDistance_FW
0xff3dc6f8,ResetFocus_FW
0xff3dc8d0,j_IsFocusLensOutSidePosition_FW
0xff3dc908,j_SetFocusResetState_FW
0xff3dcc9c,GetVcmSrDAC_FW
0xff3dccf4,GetVcmSrAPosition_FW
0xff3dcd14,GetVcmSrBPosition_FW
0xff3dcd4c,CancelVcmOpenDriveMode_FW
0xff3dcd6c,SetVcmOpenDriveMode_FW
0xff3dcf54,j_EnableVcmSrAmpCorrect_FW
0xff3dcf58,j_DisableVcmSrAmpCorrect_FW
0xff3dcf5c,SetVcmSrDigOffset_FW
0xff3dcf74,GetVcmSrDigOffset_FW
0xff3dcf7c,SetVcmSrDigGain_FW
0xff3dcf94,GetVcmSrDigGain_FW
0xff3dcf9c,SetVcmSrSignalPosPeak_FW
0xff3dcfb4,SetVcmSrSignalNegPeak_FW
0xff3dcfcc,GetVcmSrSignalPosPeak_FW
0xff3dcfd4,GetVcmSrSignalNegPeak_FW
0xff3dcfdc,SetVcmSrDAC_FW
0xff3dcfec,SetVcmSrAPosition_FW
0xff3dcff4,SetVcmSrBPosition_FW
0xff3dcffc,GetVcmSrAD_FW
0xff3dd004,MeasureVcmDriveTimeWithPosition_FW
0xff3dd054,DriveVcmOpenDrive_FW
0xff3dd0d0,SaveFocusResetPulse_FW
0xff3dd9e4,SetScanLensIndex_FW
0xff3ddae8,SetScanWindowMode_FW
0xff3ddd34,SelectAdjBPFilter_FW
0xff3ddd54,SetAdjAFWinPos_FW
0xff3ddd94,SetBPFilterForBP_FW
0xff3dddb4,CancelBPFilterForBP_FW
0xff3ddf60,StartAdjAFService_FW
0xff3de070,StopAdjAFService_FW
0xff3de214,GetAdjAFInteg_FW
0xff3de234,StopAdjAFInteg_FW
0xff3de290,StartAdjAFInteg_FW
0xff3de2a0,SetAdjAFIntegCrwAdd_FW
0xff3de8fc,StopCustomScan_FW
0xff3de964,StartCustomScan_FW
0xff3de9d4,StartCrwCustomScan_FW
0xff3df270,CalculatePeakPosByLS_FW
0xff3df2d0,CalculateInterpolationByLS_FW
0xff3df324,j_ReloadAFAdjustment_FW
0xff3df360,PrintScanTable_FW
0xff3df3f4,PrintMultiWinScanTable_FW
0xff3df894,GetExStrobeID_FW
0xff3df89c,IsExStrobeChargeComp_FW
0xff3df8a4,SetExStrobeMode_FW
0xff3df8a8,CancelExStrobeMode_FW
0xff3df8ac,j_ReloadEfAdjustment_FW
0xff3df8e4,ChargeStrobe_FW
0xff3df918,ChargeStrobeForFA_FW
0xff3df964,StopStrobeChargeForFA_FW
0xff3df984,ExecuteInternalPreFlash_FW
0xff3dfa14,ReloadColorAdjustment_FW
0xff3dfad8,RegistColorMatrix_FW
0xff3dfb10,UnregistColorMatrix_FW
0xff3dfc7c,ShowCurrentExp_FW
0xff3dfcd4,SetAE_ShutterSpeed
0xff3dfcd4,SetAE_ShutterSpeed_FW
0xff3dfd98,FocusAEWithCompensation_FW
0xff3dfe10,SetAE_CdsGainValue_FW
0xff3dfed8,FixAEWithCompensation_FW
0xff3dff38,SetAdj_AEMode_FW
0xff3dff64,CancelAdj_AEMode_FW
0xff3dffb4,PreFixAE_FW
0xff3e013c,AfAEWithAperturePriority_FW
0xff3e0190,AdjAEWithAperturePriority_FW
0xff3e01e4,SleepAE_FW
0xff3e0338,AfAEWithCompensation_FW
0xff3e0438,GetVideoOutType_FW
0xff3e0494,SwitchOffDisplay_FW
0xff3e04c8,SwitchOnDisplay_FW
0xff3e0560,SetVideoOutType_FW
0xff3e0568,IsEVFDrive_FW
0xff3e0590,StopEVFDrive_FW
0xff3e0840,StartEVFDriveWithMode_FW
0xff3e0884,StartEVFDrive_FW
0xff3e08d4,IsEvfDriveMode_FW
0xff3e0a9c,GetSumYOfVRAMCenterLine_FW
0xff3e0b04,j_GetVRAMHPixelsSize_FW
0xff3e0b08,j_GetVRAMVPixelsSize_FW
0xff3e0b0c,j_StopContinuousVRAMData_FW
0xff3e0b88,GetContinuousVRAMData_FW
0xff3e1280,GetPixelsOfViewangle_FW
0xff3e1324,GetContinuousVRAMDataWithRingBuffer_FW
0xff3e13b8,j_GetMovieJpegVRAMHPixelsSize_FW
0xff3e13bc,j_GetMovieJpegVRAMVPixelsSize_FW
0xff3e14e8,GetContinuousMovieJpegVRAMData_FW
0xff3e1560,ChangeDistortionSetForLiveImage_FW
0xff3e178c,Bat_VIN_FW
0xff3e178c,SetInputVoltage_FW
0xff3e17a0,Bat_Save_FW
0xff3e17a0,SaveBatSenseOffsetAdjustmentTable_FW
0xff3e17b0,SetImageMode_FW
0xff3e17b8,SetDate_FW
0xff3e1900,SetYear_FW
0xff3e1960,SetMonth_FW
0xff3e19bc,SetDay_FW
0xff3e1a24,SetHour_FW
0xff3e1a88,SetMinute_FW
0xff3e1aec,SetSecond_FW
0xff3e1b50,GetYear_FW
0xff3e1b80,GetMonth_FW
0xff3e1bac,GetDay_FW
0xff3e1bd4,GetHour_FW
0xff3e1bfc,GetMinute_FW
0xff3e1c24,GetSecond_FW
0xff3e1c4c,SetLangMenuType_FW
0xff3e1c9c,SaveFromImage_FW
0xff3e1e60,SetFactorySerialNumber_FW
0xff3e1e70,LoadFactoryNumber_FW
0xff3e1ff0,LoadSerialNumber_FW
0xff3e20d4,GetLastVBatADLevel_FW
0xff3e20dc,j_GetVBatVoltage_FW
0xff3e20e0,SaveFactoryReserveData_FW
0xff3e213c,SetProductVolume_FW
0xff3e21a4,j_GetDCPAdjOffset_FW
0xff3e317c,GetUnpackCrwIntegralValue_FW
0xff3e3198,GetUnpackCrwIntegralValueForShading_FW
0xff3e3400,GetUnpackCrwIntegralValueForColorShading_FW
0xff3e354c,GetUnpackCrwIntegralMultiValueForShading_FW
0xff3e35a4,GetCaptureInfoData_FW
0xff3e36f4,ReloadShadingAdjustmentData_FW
0xff3e3704,SetWBTemperature_FW
0xff3e3728,ReloadDefectAdjustmentData_FW
0xff3e376c,InitializeDefectAdjustment_FW
0xff3e377c,TerminateDefectAdjustment_FW
0xff3e3988,DevelopStillPicture_FW
0xff3e3a7c,InitializeMechaDevice_FW
0xff3e3ab4,TerminateMechaDevice_FW
0xff3e3b28,CreateJumptable
0xff3e5264,GetISGyroYawOffset_FW
0xff3e526c,GetISGyroPitchOffset_FW
0xff3e5284,HitISLensAgainstRightEdge_FW
0xff3e5298,HitISLensAgainstLeftEdge_FW
0xff3e52ac,HitISLensAgainstBottomEdge_FW
0xff3e52c0,HitISLensAgainstTopEdge_FW
0xff3e52e4,MoveISLensToRightLimitPosition_FW
0xff3e52f8,MoveISLensToLeftLimitPosition_FW
0xff3e530c,MoveISLensToBottomLimitPosition_FW
0xff3e5320,MoveISLensToTopLimitPosition_FW
0xff3e5334,j_StopBDrive_FW
0xff3e5334,j_StopISDrive_FW
0xff3e5338,j_StartBDrive_FW
0xff3e5338,j_StartISDrive_FW
0xff3e533c,j_GetISHallDeviceYawGain_FW
0xff3e5340,j_GetISHallDevicePitchGain_FW
0xff3e5344,j_GetISHallDeviceYawOffset_FW
0xff3e5348,j_GetISHallDevicePitchOffset_FW
0xff3e5350,WriteHallDeviceAdjustment_FW
0xff3e53e8,j_GetISGyroYawGain_FW
0xff3e53ec,j_GetISGyroPitchGain_FW
0xff3e53f0,WriteGyroAdjustment_FW
0xff3e5480,j_GetISYawPWM_FW
0xff3e5484,j_GetISPitchPWM_FW
0xff3e5488,WritePWMAdjustment_FW
0xff3e54ec,SetISPitchPWM_FW
0xff3e5500,SetISYawPWM_FW
0xff3e5534,SetISGyroYawGain_FW
0xff3e5564,SetISGyroPitchGain_FW
0xff3e5574,SetISGyroYawOffset_FW
0xff3e5578,SetISGyroPitchOffset_FW
0xff3e55a0,SetISHallDeviceYawGain_FW
0xff3e55d0,SetISHallDevicePitchGain_FW
0xff3e5604,SetISHallDeviceYawOffset_FW
0xff3e5634,SetISHallDevicePitchOffset_FW
0xff3e5644,SetZoomPointToIS_FW
0xff3e5678,GetISHallOffsetDACValue_FW
0xff3e5680,j_StartISAdjustmentDrive_FW
0xff3e5684,j_StopISAdjustmentDrive_FW
0xff3e5688,j_StartBPanDrive_FW
0xff3e5688,j_StartISPanDrive_FW
0xff3e568c,j_StopBPanDrive_FW
0xff3e568c,j_StopISPanDrive_FW
0xff3e5690,j_SearchBCentralPosition_FW
0xff3e5690,j_SearchISLensCentralPosition_FW
0xff3e5694,j_MoveISLensToCentralPosition_FW
0xff3e5698,j_GetISShiftLensPitchPosition_FW
0xff3e569c,j_GetISShiftLensYawPosition_FW
0xff3e56a0,j_GetISLensEViAaxis_FW
0xff3e56a4,j_GetISLensEViBaxis_FW
0xff3e56a8,j_GetISLensCorrectedEViAaxis_FW
0xff3e56ac,j_GetISLensCorrectedEViBaxis_FW
0xff3e56b0,j_GetISLensDampAaxis_FW
0xff3e56b4,j_GetISLensDampBaxis_FW
0xff3e56c0,SetISCutOffFreqIndex_FW
0xff3e56c0,SetISHPFCutOffFreqIndex_FW
0xff3e56d0,SetISLPFCutOffFreqAaxis_FW
0xff3e56e0,SetISLPFCutOffFreqBaxis_FW
0xff3e56f4,SetLPFForParallelFilter_FW
0xff3e5708,ChangeFilterMode_FW
0xff3e5710,j_ClearISCalcZData_FW
0xff3e5730,HitISMechaEdgeInOpenControl_FW
0xff3e5740,j_ChangeToISCloseControl_FW
0xff3e586c,SetISGyro10BitDACPitch_FW
0xff3e5888,SetISGyro10BitDACYaw_FW
0xff3e58a4,SetISGyroHPFINOffsetPitch_FW
0xff3e58c0,SetISGyroHPFINOffsetYaw_FW
0xff3e58d4,j_GetISGyroDataPitch_FW
0xff3e58dc,j_GetISGyroDataYaw_FW
0xff3e58e4,j_GetISGyroHPFINPitch_FW
